WHICH ICE CREAM DID YOU LIKE THE MOST?,WHICH ICE CREAM DID YOU LIKE THE SECOND MOST?
A2,C1
A2,D2
D1,A2
C2,B1
C2,D1
C1,A1
C1,B1
A1,C2
D1,B2
C2,A2
D1,D2
D2,C1
D1,B1
D1,A1
B1,D2
B1,D1
A2,D1
C1,A1
D1,B1
A2,C1
C2,B1
